Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	3	894.707709976943	0.960058582747483	17.0136719983707	1696.94586163044	1.9863280016293	202.259335823494	FALSE	Czech spoken in Bohemia	Indo-European	39
GAM	4	1203.91385267734	0.988881140813504	16.057113583907	1814.81096217812	2.94288641609296	145.695684158151	FALSE	Czech spoken in Bohemia	Indo-European	39
GAM	5	1354.81586579521	0.992921235044799	15.2691119682542	1859.75881621931	3.73088803174583	140.686074346852	TRUE	Czech spoken in Bohemia	Indo-European	39
GAM	6	1394.82884745676	0.99327688629886	14.7467179064734	1863.74893048363	4.2532820935266	141.16242621365	FALSE	Czech spoken in Bohemia	Indo-European	39
GAM	7	1426.46787725587	0.993446949624376	14.4001028928907	1865.24314633319	4.59989710710935	141.685693828024	FALSE	Czech spoken in Bohemia	Indo-European	39
GAM	8	1431.07784526577	0.993391924416887	14.2020178502281	1865.01603842383	4.79798214977189	142.121155197919	FALSE	Czech spoken in Bohemia	Indo-European	39
LM	0	710.238897856648	0.877062144399871	19	NA	NA	321.82612579391	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	1	1026.4996287196	0.940665906961474	18.013010791798	1785.52878521502	1.98698920820197	244.239833958387	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	2	1026.4996287196	0.940665906961474	18.013010791798	1785.52878521502	1.98698920820197	244.239833958387	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	3	1026.4996287196	0.940665906961474	18.013010791798	1785.52878521502	1.98698920820197	244.239833958387	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	4	1674.89979522626	0.988541004864913	17.0380397606653	1942.7805189687	2.96196023933475	156.48982300479	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	5	2067.217851487	0.995215014988983	16.1733964085482	2014.29818489465	3.82660359145184	144.792240834212	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	6	2247.96315026811	0.996007039858602	15.5653995147983	2026.41042032413	4.43460048520168	143.215550803899	TRUE	Czech spoken in Moravia	Indo-European	39
GAM	7	2342.77205574013	0.995903254507802	15.149017105071	2030.09181312853	4.85098289492901	143.629708368875	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	8	2323.95730515753	0.995848618693178	14.8661699590489	2029.16373251128	5.13383004095111	144.248736926752	FALSE	Czech spoken in Moravia	Indo-European	39
LM	0	639.726397470171	0.878072492330924	17	NA	NA	322.44918851288	FALSE	Czech	Indo-European	39
GAM	1	941.535306405833	0.955720952082974	16.0100907232334	1569.71679244617	1.98990927676664	216.949671744093	FALSE	Czech	Indo-European	39
GAM	2	941.535306405833	0.955720952082974	16.0100907232334	1569.71679244617	1.98990927676664	216.949671744093	FALSE	Czech	Indo-European	39
GAM	3	941.535306405833	0.955720952082974	16.0100907232334	1569.71679244617	1.98990927676664	216.949671744093	FALSE	Czech	Indo-European	39
GAM	4	1371.63556081582	0.9925651614445	15.0421959170517	1736.24407051536	2.95780408294834	136.377330579044	FALSE	Czech	Indo-European	39
GAM	5	1577.35483695278	0.995692241239581	14.1987893846911	1786.97343109368	3.80121061530886	130.227750069062	TRUE	Czech	Indo-European	39
GAM	6	1626.73193517733	0.995597399942427	13.6311626538924	1791.43492257843	4.36883734610765	130.898616824562	FALSE	Czech	Indo-European	39
GAM	7	1648.46030634565	0.995374773924576	13.2382442152506	1792.13582515531	4.76175578474942	131.723476093706	FALSE	Czech	Indo-European	39
GAM	8	1631.19819906025	0.995392371068635	13.0304496283554	1791.28512404578	4.9695503716446	132.092887500246	FALSE	Czech	Indo-European	39
LM	0	822.181471058101	0.907932683434866	22	NA	NA	271.299560511164	FALSE	Danish	Indo-European	48
GAM	1	938.855019066258	0.91858466215827	21.0770666494741	1793.09775996725	1.92293335052593	260.694361151214	FALSE	Danish	Indo-European	48
GAM	2	938.855019066258	0.91858466215827	21.0770666494741	1793.09775996725	1.92293335052593	260.694361151214	FALSE	Danish	Indo-European	48
GAM	3	938.855019066258	0.91858466215827	21.0770666494741	1793.09775996725	1.92293335052593	260.694361151214	FALSE	Danish	Indo-European	48
GAM	4	1118.70880363972	0.931756192587288	20.186717236908	1832.86750549219	2.81328276309198	247.17482817872	FALSE	Danish	Indo-European	48
GAM	5	1445.58366505852	0.949519020738755	19.2969067636947	1872.0360476025	3.70309323630534	232.423676754311	FALSE	Danish	Indo-European	48
GAM	6	2192.58168908203	0.970244096216144	18.2434711958172	1921.50451451235	4.75652880418277	196.030806187659	FALSE	Danish	Indo-European	48
GAM	7	2758.54353624698	0.975185348846163	17.5511693705767	1950.60906538542	5.44883062942327	186.048886296824	FALSE	Danish	Indo-European	48
GAM	8	3017.92026044361	0.975401699983188	17.0944510465761	1958.51127323097	5.90554895342391	184.212578257156	TRUE	Danish	Indo-European	48
LM	0	541.751897232263	0.964662621547469	15	NA	NA	126.401015084736	FALSE	Dari Afghan Persian Formal	Indo-European	36
GAM	1	483.705945921508	0.962637539621721	14.3011605853447	588.019381035662	1.69883941465529	125.13532616674	TRUE	Dari Afghan Persian Formal	Indo-European	36
GAM	2	483.705945921508	0.962637539621721	14.3011605853447	588.019381035662	1.69883941465529	125.13532616674	TRUE	Dari Afghan Persian Formal	Indo-European	36
GAM	3	483.705945921508	0.962637539621721	14.3011605853447	588.019381035662	1.69883941465529	125.13532616674	TRUE	Dari Afghan Persian Formal	Indo-European	36
GAM	4	498.970201580992	0.962868702449313	14.0054914739255	589.157028657318	1.99450852607453	125.49736616501	FALSE	Dari Afghan Persian Formal	Indo-European	36
GAM	5	518.257547565612	0.963435449705643	13.797889789352	588.42780887647	2.202110210648	125.411596298736	FALSE	Dari Afghan Persian Formal	Indo-European	36
GAM	6	515.094684226504	0.963254344789947	13.7958626772388	589.094461890963	2.20413732276121	125.6281542069	FALSE	Dari Afghan Persian Formal	Indo-European	36
GAM	7	516.892354514732	0.963294997096054	13.7932142653604	589.549503502238	2.20678573463962	125.758116331452	FALSE	Dari Afghan Persian Formal	Indo-European	36
GAM	8	520.929463012091	0.963485233417465	13.7449928423155	589.13495646106	2.25500715768448	125.695570384457	FALSE	Dari Afghan Persian Formal	Indo-European	36
LM	0	542.121383447346	0.989557965160283	16	NA	NA	119.484729537389	TRUE	Dari Afghan Persian Informal	Indo-European	36
GAM	1	527.677050644473	0.989549116206096	15.7379959788393	624.39194115414	1.26200402116073	119.780428460436	FALSE	Dari Afghan Persian Informal	Indo-European	36
GAM	2	527.677050644473	0.989549116206096	15.7379959788393	624.39194115414	1.26200402116073	119.780428460436	FALSE	Dari Afghan Persian Informal	Indo-European	36
GAM	3	527.677050644473	0.989549116206096	15.7379959788393	624.39194115414	1.26200402116073	119.780428460436	FALSE	Dari Afghan Persian Informal	Indo-European	36
GAM	4	536.990301392534	0.98958961064542	15.9080983944518	628.882285430418	1.0919016055482	119.650371749754	FALSE	Dari Afghan Persian Informal	Indo-European	36
GAM	5	538.076247179663	0.989598261445543	15.9234807171641	629.259314764332	1.07651928283589	119.627714370823	FALSE	Dari Afghan Persian Informal	Indo-European	36
GAM	6	538.834230876519	0.989597556966502	15.9446177087704	629.655475801358	1.05538229122957	119.592235017624	FALSE	Dari Afghan Persian Informal	Indo-European	36
GAM	7	539.13717292073	0.989597364472989	15.9529172741711	629.809210590779	1.04708272582892	119.577858107076	FALSE	Dari Afghan Persian Informal	Indo-European	36
GAM	8	539.236049392557	0.989597794713924	15.9552555624036	629.85278902967	1.04474443759637	119.573525861901	FALSE	Dari Afghan Persian Informal	Indo-European	36
LM	0	690.700440644258	0.936915200482114	23	NA	NA	228.098807241139	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	1	690.110847213227	0.936873917995144	23.0005899199995	1513.8210798386	0.999410080000515	228.099735989646	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	2	690.110847213227	0.936873917995144	23.0005899199995	1513.8210798386	0.999410080000515	228.099735989646	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	3	690.110847213227	0.936873917995144	23.0005899199995	1513.8210798386	0.999410080000515	228.099735989646	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	4	860.822523669683	0.945725309488923	21.1553782124025	1536.19889111922	2.84462178759755	214.801507612008	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	5	892.845352284281	0.946508662493147	20.7167246829357	1542.58083339237	3.2832753170643	216.083479812213	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	6	1002.47752514783	0.950687413096954	20.0025667102274	1547.37604392444	3.99743328977259	212.136013252199	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	7	1314.03756694363	0.961035272012665	19.0963268326606	1557.84300652071	4.90367316733939	204.597370370627	FALSE	Dutch Dialect of Maastricht	Indo-European	49
GAM	8	1392.73705518205	0.962842493244917	18.8212669966925	1560.39112883591	5.17873300330746	203.71366426748	TRUE	Dutch Dialect of Maastricht	Indo-European	49
LM	0	816.428468757647	0.902943426107765	28	NA	NA	325.841183155279	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	1	677.860485594285	0.889234659564498	27.0809299978304	1575.79490641927	1.91907000216958	315.062275872742	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	2	677.860485594285	0.889234659564498	27.0809299978304	1575.79490641927	1.91907000216958	315.062275872742	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	3	677.860485594285	0.889234659564498	27.0809299978304	1575.79490641927	1.91907000216958	315.062275872742	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	4	1113.21653740295	0.92678232137775	26.0523123026544	1558.31402442215	2.9476876973456	271.150933420698	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	5	1741.62608578462	0.950716991034584	25.1700932956101	1614.1551262394	3.82990670438985	251.436923760264	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	6	2489.48684032173	0.963383281500886	24.3488559475741	1636.76221314483	4.65114405242588	234.662456961042	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	7	2997.45288141345	0.968474979461833	23.7927076339003	1646.24359262723	5.20729236609968	232.941951238191	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	8	4506.25747331249	0.978201279605766	22.9267697355557	1661.2689898426	6.0732302644443	223.980916623674	TRUE	Dutch dialect of Hasselt	Indo-European	54
LM	0	1992.64764747547	0.956343051417116	20	NA	NA	184.337952045581	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	1	2748.42783921457	0.972687407156968	19.0722263079973	1310.30136813951	1.9277736920027	172.818183221896	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	2	2748.42783921457	0.972687407156968	19.0722263079973	1310.30136813951	1.9277736920027	172.818183221896	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	3	2748.42783921457	0.972687407156968	19.0722263079973	1310.30136813951	1.9277736920027	172.818183221896	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	4	4512.3716392227	0.986372962123002	18.1553300355119	1353.04960290293	2.84466996448806	156.613337427624	TRUE	Dutch dialect of Weert	Indo-European	54
GAM	5	4911.28866729795	0.987134362136302	17.7183479426099	1357.44541891433	3.28165205739009	157.912959660097	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	6	5509.95851245572	0.988040025220896	17.3624693935324	1360.67707032214	3.63753060646762	157.723025527235	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	7	5708.71654489035	0.988163586448165	17.2027939481979	1360.73682551243	3.79720605180214	158.041919485879	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	8	5804.26605160971	0.988197008568447	17.1191223001065	1360.65975010898	3.88087769989345	158.209570411477	FALSE	Dutch dialect of Weert	Indo-European	54
LM	0	1233.14155437589	0.826985355889161	16	NA	NA	275.289820637533	FALSE	Dutch	Indo-European	42
GAM	1	1788.24745412645	0.857478553184057	15.0329419338676	1373.47792414804	1.96705806613236	247.321931610097	FALSE	Dutch	Indo-European	42
GAM	2	1788.24745412645	0.857478553184057	15.0329419338676	1373.47792414804	1.96705806613236	247.321931610097	FALSE	Dutch	Indo-European	42
GAM	3	1788.24745412645	0.857478553184057	15.0329419338676	1373.47792414804	1.96705806613236	247.321931610097	FALSE	Dutch	Indo-European	42
GAM	4	3114.17202774837	0.89691826907795	14.0737357926463	1434.72245466208	2.92626420735371	208.046681800495	FALSE	Dutch	Indo-European	42
GAM	5	6148.6837385292	0.932585944949601	13.1765610028603	1514.47764766242	3.82343899713967	180.71608565775	FALSE	Dutch	Indo-European	42
GAM	6	9974.38359204678	0.950645225981673	12.3310615161845	1553.05032990175	4.6689384838155	160.320610611646	FALSE	Dutch	Indo-European	42
GAM	7	14596.2703682369	0.960884616240109	11.636733304986	1574.18098356579	5.36326669501398	152.38315088514	FALSE	Dutch	Indo-European	42
GAM	8	18439.2232826411	0.965107857077688	11.1727580228338	1584.61076506805	5.8272419771662	149.936269206567	TRUE	Dutch	Indo-European	42
LM	0	1045.2782975438	0.98955525714101	19	NA	NA	149.193363668127	TRUE	Ega	Atlantic-Congo	36
GAM	1	1030.89973442736	0.98965916451696	18.8171289016265	1372.09508299745	1.18287109837349	149.450060304357	FALSE	Ega	Atlantic-Congo	36
GAM	2	1030.89973442736	0.98965916451696	18.8171289016265	1372.09508299745	1.18287109837349	149.450060304357	FALSE	Ega	Atlantic-Congo	36
GAM	3	1030.89973442736	0.98965916451696	18.8171289016265	1372.09508299745	1.18287109837349	149.450060304357	FALSE	Ega	Atlantic-Congo	36
GAM	4	1036.4493590402	0.989624672613194	18.9003569746019	1375.70762753251	1.09964302539814	149.370517642692	FALSE	Ega	Atlantic-Congo	36
GAM	5	1040.69455457987	0.989597353005638	18.9569014450889	1377.758139187	1.04309855491109	149.278477174584	FALSE	Ega	Atlantic-Congo	36
GAM	6	1041.87698355176	0.989590485328023	18.971421570457	1378.25320117466	1.02857842954296	149.251479052823	FALSE	Ega	Atlantic-Congo	36
GAM	7	1042.22278018731	0.989588377940573	18.9759020870243	1378.40176539106	1.02409791297571	149.243067343324	FALSE	Ega	Atlantic-Congo	36
GAM	8	1041.77595602584	0.989591013753039	18.9700170722024	1378.22222465394	1.02998292779763	149.254334586119	FALSE	Ega	Atlantic-Congo	36
LM	0	5723.07254133125	0.972393285648943	20	NA	NA	226.81440100775	FALSE	Ersu	Sino-Tibetan	60
GAM	1	3573.3507755477	0.971958337062413	19.0433891714658	2071.01168217975	1.95661082853423	204.123407904085	FALSE	Ersu	Sino-Tibetan	60
GAM	2	3573.3507755477	0.971958337062413	19.0433891714658	2071.01168217975	1.95661082853423	204.123407904085	FALSE	Ersu	Sino-Tibetan	60
GAM	3	3573.3507755477	0.971958337062413	19.0433891714658	2071.01168217975	1.95661082853423	204.123407904085	FALSE	Ersu	Sino-Tibetan	60
GAM	4	4187.51702490953	0.973412199366641	18.2896890318889	2068.38875485499	2.71031096811108	203.721917780006	FALSE	Ersu	Sino-Tibetan	60
GAM	5	6955.8455753548	0.980145987538737	17.3770327901987	2072.06087527491	3.62296720980132	194.031284923275	FALSE	Ersu	Sino-Tibetan	60
GAM	6	15497.7806766164	0.984750638770962	16.5376888653615	2089.45496553068	4.46231113463846	181.889728262086	TRUE	Ersu	Sino-Tibetan	60
GAM	7	15285.8138896067	0.984315540493728	16.159494036571	2089.23880094704	4.84050596342904	183.513869328559	FALSE	Ersu	Sino-Tibetan	60
GAM	8	17277.3707567721	0.984043695284428	15.8314373480087	2090.06269413973	5.16856265199127	183.769562286148	FALSE	Ersu	Sino-Tibetan	60
LM	0	146908.721224588	0.979050603037713	28	NA	NA	301.18126565077	FALSE	Estonian	Uralic	97
GAM	1	106922.288193678	0.98090486341428	27.1490030614859	3636.16126393938	1.85099693851414	296.434434907404	FALSE	Estonian	Uralic	97
GAM	2	106922.288193678	0.98090486341428	27.1490030614859	3636.16126393938	1.85099693851414	296.434434907404	FALSE	Estonian	Uralic	97
GAM	3	106922.288193678	0.98090486341428	27.1490030614859	3636.16126393938	1.85099693851414	296.434434907404	FALSE	Estonian	Uralic	97
GAM	4	105813.251331079	0.980834358365837	26.895855645042	3647.43179575665	2.104144354958	297.685882070185	FALSE	Estonian	Uralic	97
GAM	5	33540.0061128779	0.986636202345028	25.2219133174587	3594.76588280868	3.77808668254135	279.911367378812	FALSE	Estonian	Uralic	97
GAM	6	11294.7793966669	0.988667726005858	24.4530529348707	3609.64696264233	4.54694706512933	266.062658164779	FALSE	Estonian	Uralic	97
GAM	7	9046.44856220743	0.987976524553207	24.0494816958592	3613.74424534723	4.9505183041408	267.298544693178	FALSE	Estonian	Uralic	97
GAM	8	21786.4163382449	0.989708770627194	23.1338986629733	3613.1095613009	5.86610133702667	260.055158844448	TRUE	Estonian	Uralic	97
LM	0	901.801329588629	0.963298593087643	28	NA	NA	286.959066853799	FALSE	European Portuguese	Indo-European	47
GAM	1	986.73137658888	0.966179397803426	27.0919315344263	2846.49687779208	1.90806846557373	278.35472954238	FALSE	European Portuguese	Indo-European	47
GAM	2	986.73137658888	0.966179397803426	27.0919315344263	2846.49687779208	1.90806846557373	278.35472954238	FALSE	European Portuguese	Indo-European	47
GAM	3	986.73137658888	0.966179397803426	27.0919315344263	2846.49687779208	1.90806846557373	278.35472954238	FALSE	European Portuguese	Indo-European	47
GAM	4	1145.31679634008	0.964938136883325	26.1480322430918	2895.54362446472	2.8519677569082	260.822967761924	FALSE	European Portuguese	Indo-European	47
GAM	5	1123.42389125018	0.964739598223813	25.527540919415	2892.04154321557	3.472459080585	262.213242634469	FALSE	European Portuguese	Indo-European	47
GAM	6	1078.42854090706	0.965901679973572	25.1316172749143	2889.44075754023	3.86838272508571	261.90130564369	FALSE	European Portuguese	Indo-European	47
GAM	7	1011.14651265159	0.968275974874342	24.6173985737689	2889.11927054633	4.38260142623113	259.424440609684	FALSE	European Portuguese	Indo-European	47
GAM	8	904.817156382453	0.972650856737969	23.863265008507	2890.57799869204	5.13673499149303	254.849254357666	TRUE	European Portuguese	Indo-European	47
LM	0	2144.09527909653	0.965266636284628	23	NA	NA	222.974918483169	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	1	1875.82339230663	0.960781333268583	22.2463627389271	1504.97984852473	1.75363726107286	220.991637378065	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	2	1875.82339230663	0.960781333268583	22.2463627389271	1504.97984852473	1.75363726107286	220.991637378065	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	3	1875.82339230663	0.960781333268583	22.2463627389271	1504.97984852473	1.75363726107286	220.991637378065	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	4	2696.54369393955	0.972427553922377	21.1566213459083	1488.1528046391	2.84337865409174	208.271139926728	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	5	4829.116845939	0.984651443149352	20.2801396272835	1515.83698860955	3.71986037271652	193.036409482818	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	6	7431.96929729021	0.987083046917414	19.6609450603305	1532.27792163315	4.33905493966949	186.601791779923	TRUE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	7	7154.82754882488	0.986854157431872	19.2896526421228	1531.43600259044	4.71034735787716	187.51253078554	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	8	6770.38451493866	0.986819811987491	19.0511632761682	1530.83214515333	4.94883672383177	188.10690433785	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
LM	0	348.437985697443	0.943860674001214	18	NA	NA	160.005041690886	FALSE	French	Indo-European	35
GAM	1	382.503354121896	0.957569937483214	17.1407421813542	948.840932207591	1.85925781864575	155.063186504996	FALSE	French	Indo-European	35
GAM	2	382.503354121896	0.957569937483214	17.1407421813542	948.840932207591	1.85925781864575	155.063186504996	FALSE	French	Indo-European	35
GAM	3	382.503354121896	0.957569937483214	17.1407421813542	948.840932207591	1.85925781864575	155.063186504996	FALSE	French	Indo-European	35
GAM	4	462.04224212649	0.980854315613335	16.1689192177863	982.774711473599	2.83108078221372	139.475567954632	FALSE	French	Indo-European	35
GAM	5	499.023622673924	0.987283575850861	15.6181580351466	995.131598951152	3.38184196485344	137.56404666257	FALSE	French	Indo-European	35
GAM	6	543.801866675039	0.992940020975666	15.0328060834468	1003.94382768066	3.96719391655324	134.035067561498	FALSE	French	Indo-European	35
GAM	7	576.116681451718	0.994968298122819	14.6956024712491	1007.00675584479	4.30439752875092	133.489792644344	TRUE	French	Indo-European	35
GAM	8	572.697726788001	0.994782598500476	14.6162518632241	1006.6527051642	4.38374813677592	133.737430025976	FALSE	French	Indo-European	35
LM	0	1932.3362306402	0.930962919604736	18	NA	NA	226.883439575411	FALSE	Friulian	Indo-European	44
GAM	1	2636.04534035237	0.949791859579787	17.0264943867348	1873.18328112582	1.97350561326516	193.444007818367	FALSE	Friulian	Indo-European	44
GAM	2	2636.04534035237	0.949791859579787	17.0264943867348	1873.18328112582	1.97350561326516	193.444007818367	FALSE	Friulian	Indo-European	44
GAM	3	2636.04534035237	0.949791859579787	17.0264943867348	1873.18328112582	1.97350561326516	193.444007818367	FALSE	Friulian	Indo-European	44
GAM	4	3173.24759028956	0.956665161905526	16.2489966185181	1910.82949860079	2.75100338148192	186.912273829525	FALSE	Friulian	Indo-European	44
GAM	5	3623.90698723576	0.961097598993562	15.7538986026507	1925.07525557408	3.24610139734925	185.014780358257	FALSE	Friulian	Indo-European	44
GAM	6	5895.21368316025	0.976220580907995	14.5053280892041	1962.17776033523	4.49467191079591	169.887298516626	FALSE	Friulian	Indo-European	44
GAM	7	7467.37349982967	0.981970569328697	13.9573418749738	1974.72652721249	5.04265812502616	164.553313978519	FALSE	Friulian	Indo-European	44
GAM	8	11170.6888572385	0.989316170566806	13.2785415109334	1994.05195433316	5.72145848906658	156.163507404392	TRUE	Friulian	Indo-European	44
LM	0	276.28408571416	0.957794256197508	15	NA	NA	127.243254449547	FALSE	Galician	Indo-European	29
GAM	1	289.587660125942	0.954785479768163	14.3715725643909	607.419292860911	1.62842743560907	126.626283111076	FALSE	Galician	Indo-European	29
GAM	2	289.587660125942	0.954785479768163	14.3715725643909	607.419292860911	1.62842743560907	126.626283111076	FALSE	Galician	Indo-European	29
GAM	3	289.587660125942	0.954785479768163	14.3715725643909	607.419292860911	1.62842743560907	126.626283111076	FALSE	Galician	Indo-European	29
GAM	4	288.220026029728	0.954711916120792	14.3477162151808	603.420374289463	1.65228378481924	127.129370174481	FALSE	Galician	Indo-European	29
GAM	5	251.146047691571	0.97594779638253	12.3916159661286	619.384374233736	3.60838403387137	117.024033307472	FALSE	Galician	Indo-European	29
GAM	6	233.103914375594	0.982323679369683	12.002347874446	624.392575472422	3.99765212555398	115.726291305693	TRUE	Galician	Indo-European	29
GAM	7	228.3561803828	0.982972089704012	11.7371974538127	625.338378467639	4.26280254618733	116.480581066766	FALSE	Galician	Indo-European	29
GAM	8	227.804332459194	0.98280831299162	11.6432408401378	625.356826495385	4.35675915986219	116.869092192733	FALSE	Galician	Indo-European	29
LM	0	416.183511149556	0.967084162683093	13	NA	NA	130.644308679524	FALSE	Gayo	Austronesian	27
GAM	1	396.921166861119	0.96086229569363	12.3035916568488	793.971468002891	1.69640834315121	129.414978525133	FALSE	Gayo	Austronesian	27
GAM	2	396.921166861119	0.96086229569363	12.3035916568488	793.971468002891	1.69640834315121	129.414978525133	FALSE	Gayo	Austronesian	27
GAM	3	396.921166861119	0.96086229569363	12.3035916568488	793.971468002891	1.69640834315121	129.414978525133	FALSE	Gayo	Austronesian	27
GAM	4	439.547464848595	0.97443399414923	11.2167991775057	778.010501965824	2.78320082249429	120.275674253213	FALSE	Gayo	Austronesian	27
GAM	5	506.508543122676	0.984698367111202	10.4365836324391	795.848393211046	3.5634163675609	110.336590569078	TRUE	Gayo	Austronesian	27
GAM	6	502.996586647295	0.983778817435997	10.0272980956786	795.728350760019	3.97270190432141	111.972708075923	FALSE	Gayo	Austronesian	27
GAM	7	497.697217204116	0.983122536983143	9.84814758210415	795.57347201602	4.15185241789585	112.460033156322	FALSE	Gayo	Austronesian	27
GAM	8	508.380314790371	0.983526946491295	9.62434899783496	796.071611693537	4.37565100216504	112.651668601697	FALSE	Gayo	Austronesian	27
LM	0	1125.76772490237	0.969803130990965	17	NA	NA	178.414979710861	FALSE	German	Indo-European	41
GAM	1	1502.0095415462	0.989010982003609	16.0335201412794	1700.32638148764	1.96647985872057	151.165921807154	FALSE	German	Indo-European	41
GAM	2	1502.0095415462	0.989010982003609	16.0335201412794	1700.32638148764	1.96647985872057	151.165921807154	FALSE	German	Indo-European	41
GAM	3	1502.0095415462	0.989010982003609	16.0335201412794	1700.32638148764	1.96647985872057	151.165921807154	FALSE	German	Indo-European	41
GAM	4	1868.72097424733	0.991937014534107	15.1850201049293	1748.37984412574	2.81497989507072	137.031071206561	TRUE	German	Indo-European	41
GAM	5	1832.57404536758	0.991761879213508	14.630871856344	1745.61571628201	3.36912814365599	138.627311965495	FALSE	German	Indo-European	41
GAM	6	1775.13149089319	0.99181303768639	14.3405516974334	1743.74595451111	3.65944830256665	139.027720810309	FALSE	German	Indo-European	41
GAM	7	1790.42576837088	0.991672784015481	14.2115351519534	1743.68036912064	3.78846484804656	139.364148121406	FALSE	German	Indo-European	41
GAM	8	1781.64556804565	0.99164984906241	14.1254959984426	1743.39764623147	3.87450400155743	139.619780875933	FALSE	German	Indo-European	41
LM	0	2198.21788090053	0.947394094112704	15	NA	NA	250.528586631984	FALSE	Gitksan	Tsimshian	39
GAM	1	2462.84076788184	0.939171839903371	14.1078680976544	2237.48049118867	1.89213190234557	243.700734457329	FALSE	Gitksan	Tsimshian	39
GAM	2	2462.84076788184	0.939171839903371	14.1078680976544	2237.48049118867	1.89213190234557	243.700734457329	FALSE	Gitksan	Tsimshian	39
GAM	3	2462.84076788184	0.939171839903371	14.1078680976544	2237.48049118867	1.89213190234557	243.700734457329	FALSE	Gitksan	Tsimshian	39
GAM	4	2261.01558741029	0.940821560830818	13.2655353913135	2216.76363186046	2.7344646086865	240.701547457827	FALSE	Gitksan	Tsimshian	39
GAM	5	1801.08630166126	0.950390120265548	12.3734568299789	2205.8939689354	3.6265431700211	228.418525325591	FALSE	Gitksan	Tsimshian	39
GAM	6	1279.00658085165	0.963246100325036	11.5827820649919	2213.0717715098	4.41721793500806	211.10938956322	FALSE	Gitksan	Tsimshian	39
GAM	7	843.311965721534	0.970200897411932	10.6632153609497	2239.27730231653	5.33678463905031	190.720523811256	FALSE	Gitksan	Tsimshian	39
GAM	8	647.086501307255	0.968877547815271	10.4705237542368	2253.47142313558	5.5294762457632	184.462417161668	TRUE	Gitksan	Tsimshian	39
LM	0	1641.99596080446	0.979014115894178	19	NA	NA	174.959259693361	FALSE	Goemai	Afro-Asiatic	39
GAM	1	2172.31431200808	0.987070890393908	18.0511560698417	1649.39259788773	1.94884393015828	158.205827029664	FALSE	Goemai	Afro-Asiatic	39
GAM	2	2172.31431200808	0.987070890393908	18.0511560698417	1649.39259788773	1.94884393015828	158.205827029664	FALSE	Goemai	Afro-Asiatic	39
GAM	3	2172.31431200808	0.987070890393908	18.0511560698417	1649.39259788773	1.94884393015828	158.205827029664	FALSE	Goemai	Afro-Asiatic	39
GAM	4	2596.26047144684	0.986601804356816	17.3490620262843	1675.15802920502	2.6509379737157	154.18311394893	FALSE	Goemai	Afro-Asiatic	39
GAM	5	2485.12999704382	0.986924781347345	16.9602157286482	1673.3344573747	3.03978427135176	154.459000453564	FALSE	Goemai	Afro-Asiatic	39
