Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	3	4672.31425296381	0.800068744578592	12.0131555856613	1575.47534894709	1.98684441433865	436.050524810253	TRUE	Nen	Morehead-Wasur	33
LM	0	6562.44747042334	0.90932098384297	22	NA	NA	309.625814188661	FALSE	Nepali	Indo-European	67
GAM	3	9744.85090734331	0.923709130905814	21.0766987488322	2005.33782206037	1.92330125116781	298.830345596966	TRUE	Nepali	Indo-European	67
LM	0	983.232719932346	0.928364727806795	17	NA	NA	205.090678835604	FALSE	New Zealand English	Indo-European	47
GAM	3	1188.96062140959	0.946684208031383	16.0757754036045	1428.06917931732	1.92422459639549	194.197514695814	TRUE	New Zealand English	Indo-European	47
LM	0	711.784557457991	0.939687888419204	6	NA	NA	80.4736265034405	FALSE	Niuean	Austronesian	20
GAM	3	1029.74927832263	0.976857862404553	5.04995888962119	457.218120950309	1.95004111037881	62.7835019541124	TRUE	Niuean	Austronesian	20
LM	0	1089.09194154036	0.88428650426856	14	NA	NA	214.099796688121	FALSE	Nivacle	Matacoan	34
GAM	3	1805.82313245353	0.933298599995546	13.0215628879421	1085.24872331879	1.97843711205793	169.373328641906	TRUE	Nivacle	Matacoan	34
LM	0	1719.73060394904	0.967538996004477	14	NA	NA	151.576289022167	FALSE	Northwest Sahaptin	Sahaptian	40
GAM	3	911.884187544116	0.985014145881413	13.0365488695388	792.522168958451	1.96345113046121	122.410881505595	TRUE	Northwest Sahaptin	Sahaptian	40
LM	0	2800.60738737448	0.923489779563691	24	NA	NA	255.530463690228	TRUE	Nuosu Yi	Sino-Tibetan	55
GAM	3	2795.61756918392	0.923447333715812	24.0003249578259	1577.11471201194	0.999675042174114	255.531837656265	FALSE	Nuosu Yi	Sino-Tibetan	55
LM	0	1074.72636258932	0.975162588244339	23	NA	NA	195.506984907502	TRUE	Nuuchahnulth	Wakashan	43
GAM	3	1072.85960824771	0.975131883479589	23.0008024234202	1224.48320209221	0.999197576579816	195.507849882236	FALSE	Nuuchahnulth	Wakashan	43
LM	0	685.293563073252	0.972987597371676	19	NA	NA	196.991066518162	FALSE	Palula	Indo-European	40
GAM	3	818.976757607718	0.978852399493382	18.0312691752543	1729.42019311534	1.96873082474572	168.007742875174	TRUE	Palula	Indo-European	40
LM	0	263.625394087764	0.982756320301579	13	NA	NA	104.675383697148	FALSE	Persian (Farsi)	Indo-European	29
GAM	3	275.23544806636	0.986146453668868	12.2335228882135	642.068782946328	1.76647711178651	102.547714035707	TRUE	Persian (Farsi)	Indo-European	29
LM	0	813.30556990682	0.970071656644813	9	NA	NA	85.2271563031346	FALSE	Pitjantjatjara	Pama-Nyungan	25
GAM	3	982.32107906077	0.978169265314463	8.19077450803684	543.794677925576	1.80922549196316	82.1461034092965	TRUE	Pitjantjatjara	Pama-Nyungan	25
LM	0	471.097597195461	0.851512475595478	18	NA	NA	233.260688699868	FALSE	Polish	Indo-European	39
GAM	3	541.927451157126	0.867336328778903	17.0673055325437	1199.30738410527	1.93269446745625	220.676999011388	TRUE	Polish	Indo-European	39
LM	0	733.854769648213	0.894467478464056	19	NA	NA	305.271117586332	FALSE	Russian	Indo-European	42
GAM	3	882.216278442864	0.924695700790226	18.024254087551	2080.47346323511	1.975745912449	266.809590245894	TRUE	Russian	Indo-European	42
LM	0	1550.84128279995	0.855913885161101	13	NA	NA	315.828593212452	FALSE	Salasaca Quichua	Quechuan	27
GAM	3	2364.61102117628	0.91246083416374	12.0125148992808	1910.95540761157	1.98748510071918	236.926551594401	TRUE	Salasaca Quichua	Quechuan	27
LM	0	6430.54620430457	0.959463603450728	20	NA	NA	213.59339830272	FALSE	Sandawe	Sandawe	59
GAM	3	10713.9711135796	0.973871128869853	19.0445159167889	1865.83311793837	1.95548408321109	194.011610996283	TRUE	Sandawe	Sandawe	59
LM	0	4384.61607771764	0.899059966497381	10	NA	NA	504.215062647607	FALSE	Seri	Seri	26
GAM	3	6410.33320188026	0.86163073407333	9.00873265836709	2942.08085974022	1.99126734163291	399.146909176239	TRUE	Seri	Seri	26
LM	0	834.18066913989	0.985620316613413	20	NA	NA	162.623643563272	FALSE	Setswana South Africa	Atlantic-Congo	37
GAM	3	775.298287708958	0.986547033402603	19.1991421555357	1743.68620852128	1.8008578444643	159.608156002021	TRUE	Setswana South Africa	Atlantic-Congo	37
LM	0	1198.42929444292	0.97626698097014	22	NA	NA	259.668147475678	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	3	1408.9663262135	0.989236291858795	21.0276637681006	3180.94134938121	1.97233623189935	226.483457454967	TRUE	Shanghai Chinese	Sino-Tibetan	44
LM	0	2388.14835643057	0.949962753029834	20	NA	NA	212.199012675387	FALSE	Shilluk	Nilotic	49
GAM	3	3329.39798815301	0.961144272284483	19.0435307748568	1731.67379900613	1.95646922514325	192.200678837031	TRUE	Shilluk	Nilotic	49
LM	0	525.950126898031	0.966807234543769	10	NA	NA	115.696165592584	FALSE	Shipibo	Pano-Tacanan	24
GAM	3	499.548451171229	0.985059650328613	9.06349819164586	1137.10315610396	1.93650180835414	100.68227335315	TRUE	Shipibo	Pano-Tacanan	24
LM	0	2784.73867271093	0.96323492607822	6	NA	NA	129.897805967916	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	3	3756.82281631506	0.977048265682235	5.03315367667828	1498.73846362107	1.96684632332172	103.429376023504	TRUE	Shiwilu (Jebero)	Cahuapanan	21
LM	0	2288.86516680047	0.994184698414671	26	NA	NA	211.958035035941	FALSE	Sindhi	Indo-European	66
GAM	3	2037.81053299832	0.994664620415157	25.1897645811484	2354.97358123668	1.81023541885161	208.695607617071	TRUE	Sindhi	Indo-European	66
LM	0	900.566463537756	0.962499423494617	20	NA	NA	196.347111356591	FALSE	Slovak	Indo-European	44
GAM	3	1149.28047498122	0.977649364504453	19.0493958457505	1550.2550898127	1.95060415424953	178.510183559501	TRUE	Slovak	Indo-European	44
LM	0	534.591638872155	0.901040287654386	15	NA	NA	206.008230043439	FALSE	Slovene	Indo-European	29
GAM	3	719.230763105323	0.955477880488147	14.0234390468051	1224.96112328293	1.97656095319489	164.789337845139	TRUE	Slovene	Indo-European	29
LM	0	1308.4830439977	0.957510015116355	17	NA	NA	191.352709192839	FALSE	Southeastern Pashayi	Indo-European	40
GAM	3	1921.550163445	0.971688862871225	16.0405819399169	1320.58387089169	1.95941806008311	169.1869143159	TRUE	Southeastern Pashayi	Indo-European	40
LM	0	581.946511417799	0.937629949617486	21	NA	NA	165.198997917411	FALSE	Spokane	Salishan	44
GAM	3	637.063281242177	0.9438279065511	20.4799765132165	646.016369174587	1.5200234867835	165.122824308233	TRUE	Spokane	Salishan	44
LM	0	1031.25933908424	0.993208983402672	18	NA	NA	149.550262847531	TRUE	Standard Austrian German	Indo-European	40
GAM	3	1030.15633409314	0.993196614578981	18.0006665911593	1485.8991435882	0.999333408840665	149.550948308001	FALSE	Standard Austrian German	Indo-European	40
LM	0	926.04306832266	0.981172624673624	20	NA	NA	197.699120536677	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	3	878.134455174722	0.979159518490533	19.3041358304843	1817.81663133957	1.69586416951573	196.504864670894	TRUE	Standard Chinese (Beijing)	Sino-Tibetan	46
LM	0	346.859946495341	0.993913824321331	19	NA	NA	132.968396193079	FALSE	Standard Georgian	Kartvelian	33
GAM	3	325.467669732182	0.996841234315676	18.2674449204721	805.304684922614	1.73255507952793	131.273262448234	TRUE	Standard Georgian	Kartvelian	33
LM	0	2802.52119899568	0.789054177698337	12	NA	NA	217.418203224747	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	3	5924.27984423136	0.832963258236547	11.0363167610276	960.531120327255	1.96368323897239	191.988531014326	TRUE	Standard Malay (Brunei)	Austronesian	30
LM	0	271.266401367708	0.958906435771664	12	NA	NA	120.993705960275	FALSE	Standard Modern Greek	Indo-European	23
GAM	3	285.137661276402	0.95321338724358	11.0955719286456	792.043811057364	1.90442807135445	112.964718506886	TRUE	Standard Modern Greek	Indo-European	23
LM	0	3323.53206263816	0.803082356804786	14	NA	NA	276.969993379999	FALSE	Standard Yiddish	Indo-European	44
GAM	3	12770.6156720078	0.901358527321325	13.0121571356869	967.833122293374	1.98784286431308	187.306252968501	TRUE	Standard Yiddish	Indo-European	44
LM	0	619.077346374411	0.956225600407839	13	NA	NA	115.163081837438	FALSE	Sumi (Sema)	Sino-Tibetan	35
GAM	3	384.748868415491	0.992217528772046	12.0672650034231	384.341653061791	1.9327349965769	99.8062219948727	TRUE	Sumi (Sema)	Sino-Tibetan	35
LM	0	903.761208712255	0.989382002768607	19	NA	NA	160.631606688216	TRUE	Swedish	Indo-European	35
GAM	3	903.155754636122	0.989353112060226	19.0004397407146	1947.7083419025	0.999560259285424	160.632357019476	FALSE	Swedish	Indo-European	35
LM	0	59677.26512091	0.935644771465181	11	NA	NA	183.732219801114	FALSE	Taba	Austronesian	36
GAM	3	169236.304462436	0.947443624026691	10.021834997303	1498.39542218186	1.97816500269695	143.221028428398	TRUE	Taba	Austronesian	36
LM	0	705.066942920498	0.95646553757327	8	NA	NA	70.6768031134691	TRUE	Tamambo	Austronesian	21
GAM	3	742.101137192568	0.958692925570848	7.78430117387146	255.467909158854	1.21569882612853	70.9609294609379	FALSE	Tamambo	Austronesian	21
LM	0	594.274762195033	0.967706446225562	12	NA	NA	139.445696862538	FALSE	Tamil	Dravidian	28
GAM	3	718.624107391347	0.989607606381209	11.0271408152122	1248.94360798023	1.97285918478779	105.218350126352	TRUE	Tamil	Dravidian	28
LM	0	23245.7055052289	0.979541000838673	23	NA	NA	176.018188089419	TRUE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	3	23163.559879507	0.979536317776672	23.0005895978094	1418.70792844987	0.999410402190625	176.01930178018	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
LM	0	341.316340372427	0.697738624322974	6	NA	NA	119.685644992685	FALSE	Tausug (Suluk)	Austronesian	23
GAM	3	711.561455308072	0.805626267511751	5.04310881895028	279.510254661329	1.95689118104972	95.0718350889245	TRUE	Tausug (Suluk)	Austronesian	23
LM	0	331600.824083398	0.967650164820942	19	NA	NA	228.5015479758	FALSE	Telugu	Uto-Aztecan	77
GAM	3	1325216.80564808	0.981910789104867	18.0189763506791	2326.6802108614	1.98102364932088	180.275041392357	TRUE	Telugu	Uto-Aztecan	77
LM	0	658.615478133645	0.973480699624776	14	NA	NA	137.276801731018	TRUE	Temne	Atlantic-Congo	28
GAM	3	670.667433775866	0.972768993784281	13.6979071022081	916.181053037465	1.30209289779189	137.56271837299	FALSE	Temne	Atlantic-Congo	28
LM	0	426.272833616771	0.841055074765137	12	NA	NA	206.515377993205	FALSE	Tena Quichua	Quechuan	23
GAM	3	415.384525224284	0.827180903757625	11.4075256892947	913.932433016356	1.59247431070533	206.120313015175	TRUE	Tena Quichua	Quechuan	23
LM	0	7806.84476421749	0.921142324509286	22	NA	NA	333.490617138416	FALSE	Tera	Afro-Asiatic	58
GAM	3	16030.9490127554	0.949231589040337	21.0194377583926	2454.35798568861	1.98056224160744	284.967079965641	TRUE	Tera	Afro-Asiatic	58
LM	0	19076.547248522	0.985011595447031	14	NA	NA	158.075384719813	FALSE	Thai	Tai-Kadai	42
GAM	3	40358.7410810989	0.994467089516608	13.0262633091177	1912.19455242414	1.97373669088233	123.706419793147	TRUE	Thai	Tai-Kadai	42
LM	0	1508.83045791242	0.911634277314954	12	NA	NA	278.263038032465	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	3	1942.22315425583	0.941937282144295	11.0102465053317	2350.97327955309	1.9897534946683	188.2396259062	TRUE	Tilquiapan Zapotec	Otomanguean	33
LM	0	1575.69298198632	0.947559573349807	15	NA	NA	317.117445223238	FALSE	Tukang Besi	Austronesian	29
GAM	3	2472.63782793451	0.990834198115686	14.0068207922437	2695.33276399243	1.99317920775628	167.981268754832	TRUE	Tukang Besi	Austronesian	29
LM	0	499.179183141579	0.926566227032233	18	NA	NA	174.979683505	FALSE	Turkish	Turkic	37
GAM	3	520.042644574331	0.928566103286706	17.3886897006638	1106.8530299161	1.61131029933616	174.491468691347	TRUE	Turkish	Turkic	37
LM	0	1202.09057902326	0.949675172510257	23	NA	NA	254.651998637127	FALSE	Tyneside English	Indo-European	52
GAM	3	1656.02227824402	0.97435947336102	22.0343990640741	2028.58242673423	1.96560093592586	227.905846572083	TRUE	Tyneside English	Indo-European	52
LM	0	869.711312545947	0.885787023947188	17	NA	NA	216.945200026622	FALSE	Ukrainian	Indo-European	38
GAM	3	1062.50564191001	0.9039455153992	16.0531938371605	1331.18653308343	1.9468061628395	200.965999962722	TRUE	Ukrainian	Indo-European	38
LM	0	1122.85701530213	0.978196381358644	22	NA	NA	201.61891813822	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	3	1372.54405006535	0.987768887037678	21.0464446916422	2014.23525537923	1.95355530835783	182.956829819913	TRUE	Upper Saxon (Chemnitz dialect)	Indo-European	42
LM	0	604.871224002444	0.896147959944336	19	NA	NA	284.826249343398	FALSE	Upper Sorbian	Indo-European	37
GAM	3	804.216670340435	0.944263737002045	18.017044911919	1688.01170661833	1.98295508808104	227.339865155132	TRUE	Upper Sorbian	Indo-European	37
LM	0	2099.9470204039	0.964078808006772	29	NA	NA	346.757336181471	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	3	2292.8852404245	0.966609379435535	28.2092474724971	3489.99750701148	1.79075252750291	344.118830407122	TRUE	Upper Xumi	Sino-Tibetan	66
LM	0	1837.67212348613	0.892056526788176	8	NA	NA	134.717378221175	FALSE	Yine	Arawakan	26
GAM	3	4378.5119596582	0.961080247526292	7.02047368797149	617.067660161979	1.97952631202851	84.0690129521943	TRUE	Yine	Arawakan	26
LM	0	2220.2752514725	0.98794882697307	23	NA	NA	204.422322392342	TRUE	Zurich German	Indo-European	55
GAM	3	2217.82416431974	0.987932308729214	23.0004206075636	1992.58868178087	0.999579392436383	204.423119255259	FALSE	Zurich German	Indo-European	55
